text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i feel bad then for not accepting who i am,1,depression,twitter,unknown,unknown,0,0.9993906,0.00053824025,5.396611e-05,1.7210747e-05,0
im feeling more stressed,1,depression,twitter,unknown,unknown,0,0.8752428,0.00047611655,0.003657857,0.12062323,0
i read that men would rather feel unloved than inadequate or disrespected,1,depression,twitter,unknown,unknown,0,0.9998802,7.465994e-05,3.18891e-05,1.3219222e-05,0
im feeling generous ahahahaha im so morbidly funny,0,normal,twitter,unknown,unknown,0,0.9998832,5.0820472e-05,4.2169595e-05,2.384569e-05,1
i have been with petronas for years i feel that petronas has performed well and made a huge profit,0,normal,twitter,unknown,unknown,0,0.99731016,0.002476555,0.00014775399,6.548839e-05,1
i really cannot do anything can i how does it feel to have such a dumb a daughter,1,depression,twitter,unknown,unknown,1,2.7647524e-05,0.9998504,4.1202828e-05,8.07394e-05,1
i have no strong feelings for this book neither hated nor loved it,3,stress,twitter,unknown,unknown,0,0.9566677,0.042453855,0.0005637145,0.00031463976,0
i try so hard to help them see the joy in life i always feel i can help these damaged and empty people and each time i fail i have to accept it as their failure not mine and i have a hard time doing that,1,depression,twitter,unknown,unknown,1,1.8264513e-05,0.99981934,5.0955874e-05,0.000111403315,1
i just feel glamorous in it,0,normal,twitter,unknown,unknown,0,0.9846244,0.015149979,0.0001890849,3.6504796e-05,1
i feel reassured and i feel a secret pleasure in the feeling buried deep in my pocket,0,normal,twitter,unknown,unknown,0,0.7847045,0.21379775,0.0009492579,0.00054849446,1
i can t feel saddened or that i should just stop caring,0,normal,twitter,unknown,unknown,0,0.6151561,0.3834395,0.0010979533,0.00030648557,1
i feel very glad as in facebook we have many cricket related pages which are providing news views score update of cricket and website like cricnepal cricket,0,normal,twitter,unknown,unknown,0,0.9981944,0.0012262091,0.0005254574,5.39847e-05,1
i wiggle my toes to feel the cool sheets across my skin bringing awareness back into my body as i descend down from a dream state back into my bed,0,normal,twitter,unknown,unknown,1,0.000121184166,0.9996137,0.00011610747,0.00014902325,0
i feel less shy about exploring roles in more physical ways,2,anxiety,twitter,unknown,unknown,0,0.9999156,1.7173637e-05,4.9736187e-05,1.7542312e-05,0
i feel uncomfortable using the word awesome but this idea actually is,2,anxiety,twitter,unknown,unknown,0,0.99990976,4.0648578e-05,3.480679e-05,1.4745292e-05,0
i feel like i m in the movie dangerous minds,3,stress,twitter,unknown,unknown,0,0.7810711,0.21670221,0.0015479793,0.000678661,0
i don t think i d feel this way so often if teachers were more respected and allowed to have more autonomy,0,normal,twitter,unknown,unknown,1,0.00028490502,0.99959403,6.8239235e-05,5.276681e-05,0
i realized that clothing is made in all sizes and i do not have to look like a model to feel more acceptable to myself,0,normal,twitter,unknown,unknown,1,0.00018470998,0.9996376,4.629991e-05,0.00013137593,0
im not going to lie some days i feel uber supportive and other days i feel uber frustrated,0,normal,twitter,unknown,unknown,3,0.08925198,0.016781196,0.021990797,0.871976,0
im in the car with my roommate and her family i feel like im being all rude because i have to call her and my dad so that my dad can give her directions and she keeps asking what she needs to bring,3,stress,twitter,unknown,unknown,3,0.00013957705,0.00062455115,0.0019310234,0.9973049,1
i watch the snow man i can feel myself getting weepy already,1,depression,twitter,unknown,unknown,0,0.99989974,2.5127156e-05,5.254844e-05,2.2519369e-05,0
i did a solo flight from ardmore to kaikohe before i got my pilot licence i can remember it was gorgeous day and i was on a natural high,0,normal,twitter,unknown,unknown,0,0.99717206,0.0026250745,0.00012424914,7.862001e-05,1
i feel sure a new necklace will come from this afternoon of beach combing,0,normal,twitter,unknown,unknown,0,0.99993694,1.9649331e-05,3.150191e-05,1.1895858e-05,1
i wasn t feeling well but no specific issue,0,normal,twitter,unknown,unknown,0,0.9998702,3.9414546e-05,8.2207625e-05,8.190637e-06,1
i felt good in a way where i really didn t feel the tension of being punished for a day,1,depression,twitter,young,unknown,0,0.99131775,0.008410533,0.00020848194,6.332059e-05,0
i remember feeling absolutely devastated by what i saw,1,depression,twitter,unknown,unknown,0,0.56284255,0.012169912,0.0022252372,0.42276224,0
i don t know if i have told this to you but i feel intimidated by how smart you are,2,anxiety,twitter,unknown,unknown,0,0.9991227,0.0007891261,7.134879e-05,1.6870808e-05,0
i keep going back to people are douche canoes because they need to feel superior they need that ego boost they need someone to look down upon,0,normal,twitter,unknown,unknown,1,1.3146618e-05,0.9997774,6.3951884e-05,0.00014550265,0
ive been feeling really spiteful lately so i think ill just sit here and listen to rammstein,3,stress,twitter,unknown,unknown,1,0.0024582122,0.9968971,0.00031145682,0.0003331853,0
i feel so blank and then like im going to explode,1,depression,twitter,unknown,unknown,1,0.00019051101,0.997244,0.0008479597,0.0017175443,1
i had my hand on my beads consciously breathing consciously working to feel calm about my list of things to accomplish that afternoon,0,normal,twitter,unknown,unknown,1,9.9739314e-05,0.99953485,0.00018935339,0.00017612315,0
i had such tender feelings for the sweet woman she was as she suffered in silence,0,normal,twitter,unknown,unknown,0,0.9998504,9.433704e-05,3.7050777e-05,1.816388e-05,1
i have the right to feel jealous naman to think na theres no us to begin with,3,stress,twitter,unknown,unknown,0,0.9998901,5.7782338e-05,3.851171e-05,1.3575509e-05,0
i see the starlight caress your hair no more feel the tender kisses we used to share i close my eyes and clearly my heart remembers a thousand good byes could never put out the embers,0,normal,twitter,unknown,unknown,1,0.0001533874,0.9997123,4.8573525e-05,8.5708634e-05,0
i never actually felt the sense of suspense springer was obviously trying to build with references to religious programming in that there was nothing there in the book to build suspense with nothing i could see that made me feel uptight worried or anxious about any of the characters,2,anxiety,twitter,unknown,unknown,3,0.00011030784,0.00042838673,0.0035342332,0.99592704,0
i start to feel agitated inside,3,stress,twitter,unknown,unknown,0,0.96482354,0.021142572,0.011493173,0.002540659,0
i have a family i can feel passionate about and completely comfortable with,0,normal,twitter,unknown,unknown,0,0.9998073,0.00012145549,5.5999124e-05,1.5216645e-05,1
i do not feel useful,0,normal,twitter,unknown,unknown,0,0.9305329,0.068839,0.00045541613,0.00017264427,1
i meet in supermarkets banks dentists etc make me feel like im weird,2,anxiety,twitter,unknown,unknown,1,0.00017182055,0.9993333,0.0003275769,0.00016728436,0
im alone in this apartment i get this overwhelming feeling like im being watched and that im unwelcome,1,depression,twitter,unknown,unknown,3,0.000110002555,0.0044131256,0.007156167,0.9883208,0
i feel as the author is very passionate about his poem because when he wrote his poem he wrote from his feeling and history,0,normal,twitter,unknown,unknown,1,0.009917409,0.98968506,0.00020105719,0.00019639655,0
i feel peaceful and prepared to face the day,0,normal,twitter,unknown,unknown,0,0.99844307,0.0013554383,0.00017657489,2.4874409e-05,1
i want is to be happy and to feel loved,0,normal,twitter,unknown,unknown,1,0.08779567,0.9116318,0.00039449907,0.00017805971,0
i feel like i missed the point with this book and therefore i feel kind of dumb,1,depression,twitter,unknown,unknown,0,0.9864488,0.013042625,0.0003699428,0.00013863876,0
i got home feeling exhausted and discouraged,1,depression,twitter,unknown,unknown,0,0.8895099,0.1082521,0.0010603528,0.001177576,0
i have nothnig to say im just feeling giggly as someoen on lauging gas,0,normal,twitter,unknown,unknown,0,0.9998698,8.237075e-05,3.484047e-05,1.2966173e-05,1
i dont even know how to describe how i feel its like im sad but i can understand his decision but i cant control myself to not be mad at him,1,depression,twitter,unknown,unknown,3,9.820019e-05,0.2518501,0.007115685,0.740936,0
i realised something was wrong when i started to feel everyone hated me and was saying things about me and only wanted to talk to me because they pitied me,3,stress,twitter,unknown,unknown,1,7.576195e-05,0.9831723,0.00041164926,0.016340217,0
i feel highly honored to have been given this special glimpse into the relationship between you and your little nugget,0,normal,twitter,unknown,unknown,0,0.99991405,2.4079272e-05,3.9711253e-05,2.2153245e-05,1
i wonder sometimes how it must feel to be rich,0,normal,twitter,unknown,unknown,0,0.99954337,0.00038597969,4.7933052e-05,2.2677325e-05,1
i an asylum seeker who i don t know how they live in this country without feeling assaulted,2,anxiety,twitter,unknown,unknown,1,3.3834414e-05,0.9998293,4.655375e-05,9.0306974e-05,0
i go to the range i feel like im like russell crowe in robin hood or merida in brave,0,normal,twitter,unknown,unknown,0,0.99982065,0.00011596484,4.1339033e-05,2.2112234e-05,1
i truly feel that the portrayal of jesus in this movie was gratuitously violent,3,stress,twitter,unknown,unknown,0,0.9997925,0.00014985578,4.657881e-05,1.1067298e-05,0
i feel sort of numb,1,depression,twitter,unknown,unknown,0,0.95633674,0.043103512,0.00043946723,0.00012025617,0
i were to ever get married i d have everything ready to offer to him because i ve got it together and when i do go out to clubs even the perfect good looking guys feel intimated after talking to me about my clever self,0,normal,twitter,unknown,unknown,1,2.5829795e-05,0.99984944,3.9499897e-05,8.520399e-05,0
i feel god can be humorous and creative and just so awesome,0,normal,twitter,unknown,unknown,0,0.999912,3.3748493e-05,4.5255063e-05,8.892158e-06,1
i feel like i am ok at least i pray every night that i am,0,normal,twitter,unknown,unknown,1,6.110318e-05,0.99981314,4.8444075e-05,7.733232e-05,0
i guess ive heard enough over the two months because each time i hear such comments i honestly feel offended,3,stress,twitter,unknown,unknown,0,0.9955575,0.0028598716,0.00019330459,0.0013893131,0
i feel pretty strongly about not doing a giveaway to gain numbers,0,normal,twitter,unknown,unknown,0,0.999876,7.439366e-05,3.9072107e-05,1.0414862e-05,1
i didn t take the time to count the money partly because the cashier was already ringing up the next customer and i was feeling a bit rushed and in the way with the next person in line crawling up my back,3,stress,twitter,unknown,unknown,0,0.99976593,7.353232e-05,7.3409494e-05,8.7107284e-05,0
i feel foolish for all these long runs and extra miles if the best i can muster is nearly seconds per mile slower than i was a year ago,1,depression,twitter,unknown,unknown,1,0.28075153,0.718372,0.0005660605,0.00031046424,1
i doubt any of the stress and grief that i feel will be resolved,0,normal,twitter,unknown,unknown,0,0.9975604,5.904974e-05,0.0001872503,0.0021932782,1
im now sat in work on a late shift putting the finishing touches to tomorrows paper and feeling ever so slightly delicate,0,normal,twitter,unknown,unknown,0,0.99329585,0.0060601225,0.00031720538,0.00032683322,1
i feel that i am afraid of whatever ad anything that will happen and idc is it good or bad i am just afraid and i hope god you will help me in whatever i do,2,anxiety,twitter,unknown,unknown,1,1.4083873e-05,0.9997737,6.654716e-05,0.00014561803,0
i am pretty certain we will use this name as a middle name if its a girl as it has such a special feeling to it and the connection with his her poppy is so lovely to me,0,normal,twitter,unknown,unknown,1,0.00019593879,0.9996816,4.0548326e-05,8.203691e-05,0
i was positively giddy when the kids left this morning after our very last official class of the year but now im feeling a little sad,1,depression,twitter,unknown,unknown,0,0.9999268,2.1446253e-05,3.731838e-05,1.4443759e-05,0
i feel ok about this work because it is not so bad and it is not so good,0,normal,twitter,unknown,unknown,0,0.81001556,0.1894287,0.00041443,0.00014129737,1
i want all of my feelings rage and terror and longing to wash over me and fill me as the alternative is the dull anxiety of every day living,0,normal,twitter,unknown,unknown,1,1.7920765e-05,0.9998005,5.304398e-05,0.00012855382,0
ive been feeling so listless lately,1,depression,twitter,unknown,unknown,1,0.00053178525,0.98750126,0.011565264,0.0004016421,1
i feel pretty lame all together so i will stop here and share a bit more of my fudgy mediocre doodles,1,depression,twitter,unknown,unknown,0,0.99947375,0.00041620535,6.7163965e-05,4.288245e-05,0
i packed this time around feeling apprehensive about this challenging season and happy to decompress for a few days at my dads before coming home,2,anxiety,twitter,unknown,unknown,3,0.14741163,0.019092657,0.0042097764,0.8292859,0
i feel like a doomed cassandra,1,depression,twitter,unknown,unknown,0,0.9970681,0.0028266266,7.499317e-05,3.030787e-05,0
i feel like a very useful engine mother those of you who have watched thomas will understand,0,normal,twitter,unknown,unknown,0,0.99992967,3.010625e-05,3.119959e-05,9.000739e-06,1
i came to utah freaking out about not knowing what i was doing with my life feeling less worthwhile because of not going on a mission like every other girl and just being stressed by the daily stresses my life has lovingly given me,0,normal,twitter,unknown,unknown,1,0.00012286424,0.98137325,0.0010808575,0.017423058,0
i complete the act i feel temporarily satisfied but the feeling quickly goes away and i feel ashamed or guilty,0,normal,twitter,unknown,unknown,1,0.00042163525,0.99931836,0.00011662308,0.00014343939,0
im feeling all romantic so i thought id show you some easy last minute presents and fashion ideas for valentines day,0,normal,twitter,unknown,unknown,0,0.999524,0.00018445363,8.0175174e-05,0.0002113471,1
i miss feeling like i hated you,3,stress,twitter,unknown,unknown,0,0.9998635,3.88677e-05,6.438467e-05,3.3225526e-05,0
i am now in cyprus seeing my timeline so visibly and i ask myself why do i feel so stressed at home when i could feel so relaxed like i do now,1,depression,twitter,unknown,unknown,1,2.3500872e-05,0.9998197,5.133082e-05,0.00010544912,1
i truly feel what you all contribute to the blog world especially with regard to educating writers is so valuable,0,normal,twitter,unknown,unknown,0,0.99989927,2.624407e-05,5.996132e-05,1.4532354e-05,1
i feel selfish at times for wanting an escape from my day to day as i feel like i should be thinking of the kids and taking them some where instead,3,stress,twitter,unknown,unknown,1,3.3992947e-05,0.99972314,6.3323816e-05,0.00017944237,0
i was feeling really invigorated by the process,0,normal,twitter,unknown,unknown,0,0.99978524,0.0001434696,5.6526067e-05,1.4825062e-05,1
im feeling rather cranky and impatient with my little one,3,stress,twitter,unknown,unknown,0,0.9997956,0.000108858374,6.5236614e-05,3.0303896e-05,0
i feel pretty lucky to be able to experience it again in this way,0,normal,twitter,unknown,unknown,0,0.9930401,0.006825923,9.738775e-05,3.6493107e-05,1
i just want to stop feeling so shitty i feel terrible and horrid and eurgh,1,depression,twitter,unknown,unknown,1,2.018556e-05,0.99971193,7.568391e-05,0.00019217024,1
im feeling rather rotten so im not very ambitious right now,1,depression,twitter,unknown,unknown,0,0.99974483,0.00020026334,4.5112592e-05,9.676804e-06,0
i was feeling awfully indecisive this morning when i started to think about what i wanted to do to get my heart pumpin,2,anxiety,twitter,unknown,unknown,1,0.039933156,0.95889145,0.00091384735,0.00026153566,0
i feel like that wall is boring amp needs a pop of color,1,depression,twitter,unknown,unknown,0,0.9998877,6.278608e-05,3.5876245e-05,1.3575567e-05,0
i just have to close my eyes and feel that sweet gentle ache and i know,0,normal,twitter,unknown,unknown,1,0.077137925,0.92031616,0.0012402331,0.0013056948,0
i always regret it when i do because it makes me feel crappy during my run but i knew i wouldnt be home and showered until about which is nearly lunchtime for me,1,depression,twitter,unknown,unknown,3,0.00022118991,0.0004987892,0.0011276411,0.9981523,0
i feel so fucked like everyday of my life,3,stress,twitter,unknown,unknown,1,1.8613864e-05,0.9997936,6.726354e-05,0.00012044351,0
i feel ashamed when i log out and leave these problems behind,1,depression,twitter,unknown,unknown,0,0.9999019,1.8416818e-05,6.4732616e-05,1.4979035e-05,0
im feeling rebellious amp ive missed the last couple of ffs on twitter so i thought id share two blogs that ive been loving recently,3,stress,twitter,unknown,unknown,0,0.98746014,0.0118439235,0.00038454996,0.0003113937,0
i am feeling a blank space in right testicle area and i think that right testicle size is being decrease through urinate system or the semen s out,1,depression,twitter,unknown,unknown,1,6.8866895e-05,0.9996681,0.00011397496,0.00014908184,1
i feel ignored annotation title google bookmark img src http thequeenbuzz,1,depression,twitter,unknown,unknown,0,0.9998987,2.529589e-05,5.637823e-05,1.9661364e-05,0
i get the feeling that theyll all gel together anyway because im too impatient to wait on change,3,stress,twitter,unknown,unknown,0,0.99992824,3.022862e-05,3.0591367e-05,1.0865878e-05,0
i feel they re going to strengthen the divas division with even more talented female wrestlers and then we re gonna see things shake up more,0,normal,twitter,unknown,unknown,0,0.99895144,0.0009452485,8.5886575e-05,1.7411598e-05,1
i admit to feeling slightly alarmed that her book was also based on olden sarawak and there seemed to be parallel plot lines to the jugra chronicles,2,anxiety,twitter,unknown,unknown,0,0.9998987,1.9628222e-05,6.87891e-05,1.2883689e-05,0
i feel alone and abandoned i believe i am alone and abandoned,1,depression,twitter,unknown,unknown,1,1.6038355e-05,0.99970716,8.805808e-05,0.00018883093,1
i know this is love and i feel it there i whisper something so sincere exactly what you want to hear,0,normal,twitter,unknown,unknown,1,7.0826274e-05,0.99980754,4.9109076e-05,7.252606e-05,0
im feeling like there are no casual dylan fans,0,normal,twitter,unknown,unknown,0,0.99975556,0.00018248803,3.914333e-05,2.2879207e-05,1
i started feeling hopeless in regards to my health,1,depression,twitter,unknown,unknown,1,0.09389563,0.9008845,0.0039147213,0.0013051181,1
i feel you see there is always the possibility that someone might laugh or feel disgusted and it is easier for her too to express her feelings about a story and not about her boyfriend,3,stress,twitter,unknown,unknown,1,0.0013289319,0.99840003,0.000102387916,0.00016865304,0
i feel like i want to punch him in his handsome face,0,normal,twitter,unknown,unknown,0,0.9895265,0.007353546,0.0005796931,0.00254026,1
i feel like i want to hide away amp be distracted at the same time,3,stress,twitter,unknown,unknown,0,0.99976045,0.00015379628,5.404032e-05,3.1750857e-05,0
i know why you are angry at me and you have every right to feel those angry perhaps even hateful feelings for me,3,stress,twitter,unknown,unknown,1,4.372339e-05,0.9997061,7.226361e-05,0.00017795667,0
i wish that i d feel as dignified in my homeland as i do in every other country,0,normal,twitter,unknown,unknown,1,0.00042509375,0.99945503,5.9187063e-05,6.0616192e-05,0
i became attached early on and feeling the decline in the relationship scared me,2,anxiety,twitter,unknown,unknown,0,0.9990055,0.0003922635,8.896199e-05,0.00051325763,0
i hope you feel incredibly cool now,0,normal,twitter,unknown,unknown,0,0.9999101,2.2463855e-05,4.9451384e-05,1.7997942e-05,1
i am thankful for the safety of my loved ones and the loved ones of my friends here i am guilty for feeling so i am selfish and i am deeply saddened that there are people back home who cannot say the same,3,stress,twitter,unknown,unknown,1,2.349276e-05,0.9998349,3.932391e-05,0.00010223813,0
