epoch,train_loss,val_accuracy,val_f1_macro,val_f1_weighted,val_auc_macro
1,0.4842,0.8928,0.802,0.889,0.9762
2,0.2375,0.9211,0.8431,0.919,0.9838
3,0.167,0.9253,0.8587,0.9243,0.9833
4,0.1211,0.9268,0.8637,0.9272,0.9847
5,0.0849,0.9306,0.8668,0.93,0.9829
