text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i feel bad then for not accepting who i am,1,depression,twitter,unknown,unknown,1,0.002042654,0.9977209,7.067926e-05,0.00016577543,1
im feeling more stressed,1,depression,twitter,unknown,unknown,0,0.83238006,0.06447854,0.012486237,0.09065516,0
i read that men would rather feel unloved than inadequate or disrespected,1,depression,twitter,unknown,unknown,1,0.09109724,0.90792906,0.0003883366,0.00058537483,1
im feeling generous ahahahaha im so morbidly funny,0,normal,twitter,unknown,unknown,0,0.9885999,0.011155757,0.00015584349,8.861438e-05,1
i have been with petronas for years i feel that petronas has performed well and made a huge profit,0,normal,twitter,unknown,unknown,0,0.9203642,0.07879931,0.00037711288,0.00045943222,1
i really cannot do anything can i how does it feel to have such a dumb a daughter,1,depression,twitter,unknown,unknown,1,8.3553794e-05,0.9998241,2.5463642e-05,6.6881934e-05,1
i have no strong feelings for this book neither hated nor loved it,3,stress,twitter,unknown,unknown,0,0.96500766,0.03474773,0.00014048908,0.000104124294,0
i try so hard to help them see the joy in life i always feel i can help these damaged and empty people and each time i fail i have to accept it as their failure not mine and i have a hard time doing that,1,depression,twitter,unknown,unknown,1,4.0869705e-05,0.9998418,2.5950583e-05,9.1276655e-05,1
i just feel glamorous in it,0,normal,twitter,unknown,unknown,0,0.9968347,0.0029962244,0.000103981714,6.5094115e-05,1
i feel reassured and i feel a secret pleasure in the feeling buried deep in my pocket,0,normal,twitter,unknown,unknown,1,0.0049325004,0.9932494,0.0002928052,0.0015252861,0
i can t feel saddened or that i should just stop caring,0,normal,twitter,unknown,unknown,1,0.00052992796,0.9993068,4.3243148e-05,0.00012003614,0
i feel very glad as in facebook we have many cricket related pages which are providing news views score update of cricket and website like cricnepal cricket,0,normal,twitter,unknown,unknown,0,0.9978516,0.0019659742,0.000115300856,6.720419e-05,1
i wiggle my toes to feel the cool sheets across my skin bringing awareness back into my body as i descend down from a dream state back into my bed,0,normal,twitter,unknown,unknown,1,0.013630838,0.9861373,0.000101535355,0.0001303833,0
i feel less shy about exploring roles in more physical ways,2,anxiety,twitter,unknown,unknown,0,0.9990095,0.00087000016,8.2557715e-05,3.7970298e-05,0
i feel uncomfortable using the word awesome but this idea actually is,2,anxiety,twitter,unknown,unknown,0,0.99864084,0.0012297943,8.2930244e-05,4.6412195e-05,0
i feel like i m in the movie dangerous minds,3,stress,twitter,unknown,unknown,0,0.9883498,0.011449324,0.00012829214,7.2613126e-05,0
i don t think i d feel this way so often if teachers were more respected and allowed to have more autonomy,0,normal,twitter,unknown,unknown,1,0.03306926,0.9662159,0.00016499519,0.0005498927,0
i realized that clothing is made in all sizes and i do not have to look like a model to feel more acceptable to myself,0,normal,twitter,unknown,unknown,1,0.000108488755,0.9997733,2.7573878e-05,9.0529036e-05,0
im not going to lie some days i feel uber supportive and other days i feel uber frustrated,0,normal,twitter,unknown,unknown,1,0.0013538288,0.99816847,0.000106489315,0.0003711798,0
im in the car with my roommate and her family i feel like im being all rude because i have to call her and my dad so that my dad can give her directions and she keeps asking what she needs to bring,3,stress,twitter,unknown,unknown,1,6.1383435e-05,0.9992711,6.201568e-05,0.00060553534,0
i watch the snow man i can feel myself getting weepy already,1,depression,twitter,unknown,unknown,0,0.9518679,0.047841635,0.00016282294,0.00012761095,0
i did a solo flight from ardmore to kaikohe before i got my pilot licence i can remember it was gorgeous day and i was on a natural high,0,normal,twitter,unknown,unknown,1,0.031969406,0.9677491,0.00011302453,0.00016841954,0
i feel sure a new necklace will come from this afternoon of beach combing,0,normal,twitter,unknown,unknown,0,0.99969053,0.00017824383,0.00010181269,2.9451588e-05,1
i wasn t feeling well but no specific issue,0,normal,twitter,unknown,unknown,0,0.999613,0.0002672744,9.291347e-05,2.677046e-05,1
i felt good in a way where i really didn t feel the tension of being punished for a day,1,depression,twitter,young,unknown,1,0.0010399951,0.9979219,0.0001543776,0.00088380324,1
i remember feeling absolutely devastated by what i saw,1,depression,twitter,unknown,unknown,0,0.7924407,0.20659566,0.00053878047,0.00042482722,0
i don t know if i have told this to you but i feel intimidated by how smart you are,2,anxiety,twitter,unknown,unknown,1,0.0155485915,0.534964,0.009237793,0.44024956,0
i keep going back to people are douche canoes because they need to feel superior they need that ego boost they need someone to look down upon,0,normal,twitter,unknown,unknown,1,0.0006652745,0.9991974,3.1348653e-05,0.000106068124,0
ive been feeling really spiteful lately so i think ill just sit here and listen to rammstein,3,stress,twitter,unknown,unknown,1,0.08693519,0.9125813,0.00016001398,0.00032358718,0
i feel so blank and then like im going to explode,1,depression,twitter,unknown,unknown,1,0.00901742,0.99053955,0.00014246651,0.0003005728,1
i had my hand on my beads consciously breathing consciously working to feel calm about my list of things to accomplish that afternoon,0,normal,twitter,unknown,unknown,1,0.0076162214,0.99161524,0.00013472635,0.00063378783,0
i had such tender feelings for the sweet woman she was as she suffered in silence,0,normal,twitter,unknown,unknown,0,0.9984577,0.0014442882,6.4367036e-05,3.3644494e-05,1
i have the right to feel jealous naman to think na theres no us to begin with,3,stress,twitter,unknown,unknown,0,0.99414825,0.0055520753,0.00017832401,0.00012130895,0
i see the starlight caress your hair no more feel the tender kisses we used to share i close my eyes and clearly my heart remembers a thousand good byes could never put out the embers,0,normal,twitter,unknown,unknown,1,0.0002998584,0.99959534,2.7637889e-05,7.726078e-05,0
i never actually felt the sense of suspense springer was obviously trying to build with references to religious programming in that there was nothing there in the book to build suspense with nothing i could see that made me feel uptight worried or anxious about any of the characters,2,anxiety,twitter,unknown,unknown,1,0.00044460475,0.986907,0.0014524298,0.011195868,0
i start to feel agitated inside,3,stress,twitter,unknown,unknown,1,0.0022144308,0.8695069,0.12593043,0.002348169,0
i have a family i can feel passionate about and completely comfortable with,0,normal,twitter,unknown,unknown,1,0.0008754886,0.99882585,5.5636465e-05,0.00024304462,0
i do not feel useful,0,normal,twitter,unknown,unknown,1,0.00160255,0.9982077,7.753539e-05,0.00011222432,0
i meet in supermarkets banks dentists etc make me feel like im weird,2,anxiety,twitter,unknown,unknown,0,0.9954882,0.004323255,0.00012182851,6.669676e-05,0
im alone in this apartment i get this overwhelming feeling like im being watched and that im unwelcome,1,depression,twitter,unknown,unknown,1,0.00014616524,0.9988978,0.0002086851,0.0007472777,1
i feel as the author is very passionate about his poem because when he wrote his poem he wrote from his feeling and history,0,normal,twitter,unknown,unknown,1,0.01843533,0.98119074,9.512239e-05,0.00027868184,0
i feel peaceful and prepared to face the day,0,normal,twitter,unknown,unknown,0,0.956741,0.04236711,0.00037026996,0.00052178,1
i want is to be happy and to feel loved,0,normal,twitter,unknown,unknown,1,0.2650051,0.73369354,0.00045680837,0.0008445328,0
i feel like i missed the point with this book and therefore i feel kind of dumb,1,depression,twitter,unknown,unknown,0,0.8134506,0.18570971,0.00043226982,0.00040748424,0
i got home feeling exhausted and discouraged,1,depression,twitter,unknown,unknown,1,0.0005409041,0.9984199,0.0005368248,0.00050243863,1
i have nothnig to say im just feeling giggly as someoen on lauging gas,0,normal,twitter,unknown,unknown,0,0.9986619,0.0012256585,6.899514e-05,4.3455064e-05,1
i dont even know how to describe how i feel its like im sad but i can understand his decision but i cant control myself to not be mad at him,1,depression,twitter,unknown,unknown,1,0.00040283214,0.99926716,5.8327212e-05,0.00027171106,1
i realised something was wrong when i started to feel everyone hated me and was saying things about me and only wanted to talk to me because they pitied me,3,stress,twitter,unknown,unknown,1,0.0001805978,0.9993944,5.6108383e-05,0.0003688811,0
i feel highly honored to have been given this special glimpse into the relationship between you and your little nugget,0,normal,twitter,unknown,unknown,0,0.98757625,0.0119059235,0.00025689366,0.0002609924,1
i wonder sometimes how it must feel to be rich,0,normal,twitter,unknown,unknown,0,0.99749774,0.0023142903,0.00012602074,6.192364e-05,1
i an asylum seeker who i don t know how they live in this country without feeling assaulted,2,anxiety,twitter,unknown,unknown,1,0.0011876175,0.9843588,0.0013179255,0.013135695,0
i go to the range i feel like im like russell crowe in robin hood or merida in brave,0,normal,twitter,unknown,unknown,0,0.9920655,0.0077456012,0.00011223481,7.6724056e-05,1
i truly feel that the portrayal of jesus in this movie was gratuitously violent,3,stress,twitter,unknown,unknown,0,0.5904244,0.40869334,0.0004376313,0.00044457006,0
