text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i feel bad then for not accepting who i am,1,depression,twitter,unknown,unknown,1,0.005964447,0.9934803,0.0001882179,0.00036698487,1
im feeling more stressed,1,depression,twitter,unknown,unknown,3,0.0023499262,0.0013671945,0.004343984,0.9919389,0
i read that men would rather feel unloved than inadequate or disrespected,1,depression,twitter,unknown,unknown,0,0.996588,0.0031244059,0.00017027225,0.00011732041,0
im feeling generous ahahahaha im so morbidly funny,0,normal,twitter,unknown,unknown,0,0.99685776,0.0026837534,0.00034322962,0.00011527592,1
i have been with petronas for years i feel that petronas has performed well and made a huge profit,0,normal,twitter,unknown,unknown,0,0.997212,0.0025564863,0.00015148566,8.006208e-05,1
i really cannot do anything can i how does it feel to have such a dumb a daughter,1,depression,twitter,unknown,unknown,1,7.41538e-05,0.99979,3.957669e-05,9.6357595e-05,1
i have no strong feelings for this book neither hated nor loved it,3,stress,twitter,unknown,unknown,0,0.84536505,0.15353955,0.00058445195,0.0005108643,0
i try so hard to help them see the joy in life i always feel i can help these damaged and empty people and each time i fail i have to accept it as their failure not mine and i have a hard time doing that,1,depression,twitter,unknown,unknown,1,5.5241308e-05,0.9998122,3.9186856e-05,9.347409e-05,1
i just feel glamorous in it,0,normal,twitter,unknown,unknown,0,0.99600047,0.0037005462,0.00018917248,0.000109771514,1
i feel reassured and i feel a secret pleasure in the feeling buried deep in my pocket,0,normal,twitter,unknown,unknown,0,0.99241203,0.005669258,0.0017863628,0.00013232557,1
i can t feel saddened or that i should just stop caring,0,normal,twitter,unknown,unknown,1,0.0023990583,0.99729675,0.00011785245,0.00018625878,0
i feel very glad as in facebook we have many cricket related pages which are providing news views score update of cricket and website like cricnepal cricket,0,normal,twitter,unknown,unknown,0,0.99929464,0.00046233513,0.00018757423,5.5380937e-05,1
i wiggle my toes to feel the cool sheets across my skin bringing awareness back into my body as i descend down from a dream state back into my bed,0,normal,twitter,unknown,unknown,1,0.008572867,0.99087685,0.00010668042,0.00044356863,0
i feel less shy about exploring roles in more physical ways,2,anxiety,twitter,unknown,unknown,0,0.99935573,0.00042300028,0.00015223479,6.896425e-05,0
i feel uncomfortable using the word awesome but this idea actually is,2,anxiety,twitter,unknown,unknown,0,0.9992428,0.00054009346,0.00015367927,6.349701e-05,0
i feel like i m in the movie dangerous minds,3,stress,twitter,unknown,unknown,0,0.99180424,0.0078319125,0.0002488162,0.0001150243,0
i don t think i d feel this way so often if teachers were more respected and allowed to have more autonomy,0,normal,twitter,unknown,unknown,0,0.99815565,0.0016157811,0.00015676167,7.1894036e-05,1
i realized that clothing is made in all sizes and i do not have to look like a model to feel more acceptable to myself,0,normal,twitter,unknown,unknown,1,0.00020987111,0.99965966,3.343526e-05,9.694607e-05,0
im not going to lie some days i feel uber supportive and other days i feel uber frustrated,0,normal,twitter,unknown,unknown,0,0.996644,0.0031143536,0.00016507303,7.660059e-05,1
im in the car with my roommate and her family i feel like im being all rude because i have to call her and my dad so that my dad can give her directions and she keeps asking what she needs to bring,3,stress,twitter,unknown,unknown,1,0.0005182278,0.99861217,8.3614315e-05,0.00078596716,0
i watch the snow man i can feel myself getting weepy already,1,depression,twitter,unknown,unknown,0,0.9986413,0.0011207281,0.00016580704,7.213799e-05,0
i did a solo flight from ardmore to kaikohe before i got my pilot licence i can remember it was gorgeous day and i was on a natural high,0,normal,twitter,unknown,unknown,1,0.2873147,0.7116046,0.0004850755,0.00059561746,0
i feel sure a new necklace will come from this afternoon of beach combing,0,normal,twitter,unknown,unknown,0,0.99932444,0.00046046294,0.00015774714,5.74081e-05,1
i wasn t feeling well but no specific issue,0,normal,twitter,unknown,unknown,0,0.99885607,0.000913638,0.00016258819,6.772812e-05,1
i felt good in a way where i really didn t feel the tension of being punished for a day,1,depression,twitter,young,unknown,0,0.9986412,0.001092051,0.0001870182,7.974255e-05,0
i remember feeling absolutely devastated by what i saw,1,depression,twitter,unknown,unknown,0,0.9935503,0.006133099,0.00019005044,0.00012642064,0
i don t know if i have told this to you but i feel intimidated by how smart you are,2,anxiety,twitter,unknown,unknown,0,0.99777216,0.0019271079,0.00017665932,0.000124063,0
i keep going back to people are douche canoes because they need to feel superior they need that ego boost they need someone to look down upon,0,normal,twitter,unknown,unknown,1,0.0033998112,0.9961792,0.00013525726,0.00028569752,0
ive been feeling really spiteful lately so i think ill just sit here and listen to rammstein,3,stress,twitter,unknown,unknown,0,0.9979691,0.0017959048,0.00015856174,7.635489e-05,0
i feel so blank and then like im going to explode,1,depression,twitter,unknown,unknown,0,0.92255235,0.07636897,0.0006932802,0.00038539135,0
i had my hand on my beads consciously breathing consciously working to feel calm about my list of things to accomplish that afternoon,0,normal,twitter,unknown,unknown,0,0.91962576,0.07898551,0.00042148668,0.0009672192,1
i had such tender feelings for the sweet woman she was as she suffered in silence,0,normal,twitter,unknown,unknown,0,0.99336,0.006323894,0.00017144252,0.00014463476,1
i have the right to feel jealous naman to think na theres no us to begin with,3,stress,twitter,unknown,unknown,0,0.9987748,0.000994226,0.00016990703,6.10834e-05,0
i see the starlight caress your hair no more feel the tender kisses we used to share i close my eyes and clearly my heart remembers a thousand good byes could never put out the embers,0,normal,twitter,unknown,unknown,1,0.0003728646,0.9994809,4.0519968e-05,0.00010572641,0
i never actually felt the sense of suspense springer was obviously trying to build with references to religious programming in that there was nothing there in the book to build suspense with nothing i could see that made me feel uptight worried or anxious about any of the characters,2,anxiety,twitter,unknown,unknown,1,7.332272e-05,0.9996637,7.405809e-05,0.00018883625,0
i start to feel agitated inside,3,stress,twitter,unknown,unknown,0,0.8741786,0.04224217,0.035651732,0.047927465,0
i have a family i can feel passionate about and completely comfortable with,0,normal,twitter,unknown,unknown,0,0.99796295,0.0017743728,0.00017028015,9.246439e-05,1
i do not feel useful,0,normal,twitter,unknown,unknown,1,8.443914e-05,0.9997396,4.3058826e-05,0.00013285004,0
i meet in supermarkets banks dentists etc make me feel like im weird,2,anxiety,twitter,unknown,unknown,0,0.9985279,0.0012553368,0.0001483843,6.831157e-05,0
im alone in this apartment i get this overwhelming feeling like im being watched and that im unwelcome,1,depression,twitter,unknown,unknown,1,6.623205e-05,0.99900573,0.0001224375,0.0008056429,1
i feel as the author is very passionate about his poem because when he wrote his poem he wrote from his feeling and history,0,normal,twitter,unknown,unknown,0,0.9980525,0.0017245243,0.00013949344,8.359215e-05,1
i feel peaceful and prepared to face the day,0,normal,twitter,unknown,unknown,0,0.9903391,0.008807326,0.00068547606,0.00016816665,1
i want is to be happy and to feel loved,0,normal,twitter,unknown,unknown,0,0.86068624,0.1383196,0.00045141956,0.0005426559,1
i feel like i missed the point with this book and therefore i feel kind of dumb,1,depression,twitter,unknown,unknown,1,0.16449541,0.83445066,0.00042344432,0.00063049386,1
i got home feeling exhausted and discouraged,1,depression,twitter,unknown,unknown,0,0.9924706,0.0070439316,0.00031648757,0.00016896537,0
i have nothnig to say im just feeling giggly as someoen on lauging gas,0,normal,twitter,unknown,unknown,0,0.99790585,0.0018423408,0.00017468937,7.713793e-05,1
i dont even know how to describe how i feel its like im sad but i can understand his decision but i cant control myself to not be mad at him,1,depression,twitter,unknown,unknown,1,0.0006302162,0.94789594,0.0006364998,0.050837316,1
i realised something was wrong when i started to feel everyone hated me and was saying things about me and only wanted to talk to me because they pitied me,3,stress,twitter,unknown,unknown,1,4.7534584e-05,0.99951744,8.223514e-05,0.0003528356,0
i feel highly honored to have been given this special glimpse into the relationship between you and your little nugget,0,normal,twitter,unknown,unknown,0,0.9994467,0.0003365931,0.00014477034,7.1998285e-05,1
i wonder sometimes how it must feel to be rich,0,normal,twitter,unknown,unknown,0,0.997863,0.0018939514,0.00014244749,0.00010071827,1
i an asylum seeker who i don t know how they live in this country without feeling assaulted,2,anxiety,twitter,unknown,unknown,0,0.9446457,0.0543048,0.00030298214,0.0007464148,0
i go to the range i feel like im like russell crowe in robin hood or merida in brave,0,normal,twitter,unknown,unknown,0,0.99910873,0.0006609091,0.00016978855,6.054822e-05,1
i truly feel that the portrayal of jesus in this movie was gratuitously violent,3,stress,twitter,unknown,unknown,0,0.9984951,0.0012910985,0.00014731054,6.639914e-05,0
i feel sort of numb,1,depression,twitter,unknown,unknown,0,0.9554491,0.043457013,0.0006431245,0.00045085305,0
i were to ever get married i d have everything ready to offer to him because i ve got it together and when i do go out to clubs even the perfect good looking guys feel intimated after talking to me about my clever self,0,normal,twitter,unknown,unknown,1,8.68447e-05,0.9997805,3.387499e-05,9.885539e-05,0
i feel god can be humorous and creative and just so awesome,0,normal,twitter,unknown,unknown,0,0.9989743,0.000802155,0.00015500683,6.844399e-05,1
i feel like i am ok at least i pray every night that i am,0,normal,twitter,unknown,unknown,1,0.0014100934,0.998398,7.41314e-05,0.00011766729,0
i guess ive heard enough over the two months because each time i hear such comments i honestly feel offended,3,stress,twitter,unknown,unknown,1,0.033798438,0.8922471,0.0006014603,0.07335302,0
i feel pretty strongly about not doing a giveaway to gain numbers,0,normal,twitter,unknown,unknown,0,0.9991918,0.00059707806,0.00014944073,6.157568e-05,1
