text,label,label_str,platform,age_group,gender,pred,prob_normal,prob_depression,prob_anxiety,prob_stress,correct
i feel bad then for not accepting who i am,1,depression,twitter,unknown,unknown,0,0.9064355,0.09296757,0.00024085779,0.00035609546,0
im feeling more stressed,1,depression,twitter,unknown,unknown,0,0.9996389,0.00014488121,4.154009e-05,0.00017455488,0
i read that men would rather feel unloved than inadequate or disrespected,1,depression,twitter,unknown,unknown,1,0.0002260148,0.9995946,3.683638e-05,0.0001425452,1
im feeling generous ahahahaha im so morbidly funny,0,normal,twitter,unknown,unknown,0,0.99953794,0.00038189848,3.4252524e-05,4.599231e-05,1
i have been with petronas for years i feel that petronas has performed well and made a huge profit,0,normal,twitter,unknown,unknown,0,0.9992499,0.0006600945,3.2739572e-05,5.7234087e-05,1
i really cannot do anything can i how does it feel to have such a dumb a daughter,1,depression,twitter,unknown,unknown,1,7.646965e-05,0.99979705,3.5583573e-05,9.0880916e-05,1
i have no strong feelings for this book neither hated nor loved it,3,stress,twitter,unknown,unknown,0,0.99867755,0.001211092,4.704587e-05,6.427612e-05,0
i try so hard to help them see the joy in life i always feel i can help these damaged and empty people and each time i fail i have to accept it as their failure not mine and i have a hard time doing that,1,depression,twitter,unknown,unknown,1,3.117262e-05,0.99979824,3.8347476e-05,0.00013226732,1
i just feel glamorous in it,0,normal,twitter,unknown,unknown,0,0.99952316,0.00039909073,3.915872e-05,3.860221e-05,1
i feel reassured and i feel a secret pleasure in the feeling buried deep in my pocket,0,normal,twitter,unknown,unknown,0,0.87233365,0.12564532,0.0011848453,0.00083613023,1
i can t feel saddened or that i should just stop caring,0,normal,twitter,unknown,unknown,1,8.519377e-05,0.99977344,3.8559327e-05,0.000102897364,0
i feel very glad as in facebook we have many cricket related pages which are providing news views score update of cricket and website like cricnepal cricket,0,normal,twitter,unknown,unknown,0,0.99982303,0.000103404374,3.592178e-05,3.7661717e-05,1
i wiggle my toes to feel the cool sheets across my skin bringing awareness back into my body as i descend down from a dream state back into my bed,0,normal,twitter,unknown,unknown,1,0.43656182,0.562371,0.00030228615,0.0007648904,0
i feel less shy about exploring roles in more physical ways,2,anxiety,twitter,unknown,unknown,0,0.9998442,7.564196e-05,4.848695e-05,3.1653075e-05,0
i feel uncomfortable using the word awesome but this idea actually is,2,anxiety,twitter,unknown,unknown,0,0.99974245,0.00018337886,3.0077828e-05,4.416195e-05,0
i feel like i m in the movie dangerous minds,3,stress,twitter,unknown,unknown,0,0.9985127,0.0013721801,4.1935098e-05,7.3195144e-05,0
i don t think i d feel this way so often if teachers were more respected and allowed to have more autonomy,0,normal,twitter,unknown,unknown,0,0.9996654,0.00025974712,3.580647e-05,3.907703e-05,1
i realized that clothing is made in all sizes and i do not have to look like a model to feel more acceptable to myself,0,normal,twitter,unknown,unknown,1,0.00031549108,0.999534,4.035529e-05,0.00011022905,0
im not going to lie some days i feel uber supportive and other days i feel uber frustrated,0,normal,twitter,unknown,unknown,1,0.0029613364,0.9968201,6.287812e-05,0.00015565455,0
im in the car with my roommate and her family i feel like im being all rude because i have to call her and my dad so that my dad can give her directions and she keeps asking what she needs to bring,3,stress,twitter,unknown,unknown,1,3.2059055e-05,0.99957865,6.2317195e-05,0.00032702734,0
i watch the snow man i can feel myself getting weepy already,1,depression,twitter,unknown,unknown,0,0.9997634,0.00016529481,3.1710704e-05,3.9565526e-05,0
